id,Date,Description,Debit,Category
309,2018-09-30,RupayPOS:THE BELGIAN WAFFLE CO PUNE MAIN:,290,Food
310,2018-09-30,RupayPOS:THE BELGIAN WAFFLE CO PUNE MAIN:,290,Food
311,2018-10-01,UPI/Paytm/PYTM0123456/19744201000007/Oid6164503232@Paytm,500,Paytm
312,2018-10-01,RupayPOS:SHAHID LT COL PRAKASH PUNE TNIN:,110,Travel
313,2018-10-01,RupayPOS:DOMINOS PIZZA PUNE MAIN:,238,Food
314,2018-10-01,RupayPOS:MC DONALDS PUNE MAIN:,117,Food
315,2018-10-01,RupayPOS:MC DONALDS PUNE MAIN:,117,Food
316,2018-10-01,RupayPOS:MC DONALDS PUNE MAIN:,39,Food
317,2018-10-01,UPI/Paytm/PYTM0123456/19744201000007/Oid6170108046@Paytm,6.82,Paytm
318,2018-10-01,UPI/Paytm/PYTM0123456/19744201000007/Oid6170125857@Paytm,6.82,Paytm
319,2018-10-01,UPI/Paytm/PYTM0123456/19744201000007/Oid6170425223@Paytm,63.18,Paytm
320,2018-10-02,UPI/Paytm/PYTM0123456/19744201000007/Oid6177703861@Paytm,30,Paytm
321,2018-10-02,UPI/Paytm/PYTM0123456/19744201000007/Oid6177827221@Paytm,30,Paytm
322,2018-10-03,RupayECom:PAYTM NOIDA UPIN:,62,Paytm
323,2018-10-06,UPI/BookMyShow Razo/HDFC0000240/50200030495052/Big Tree Entertainme,585.36,UPI
324,2018-10-07,RupayPOS:LOOKS SALON PUNE MAIN:,753,Entertainment
325,2018-10-07,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/UPI,3161,UPI
326,2018-10-08,RupayPOS:THE SHELAR AUTOMOTIVE PUNE MHIN:,175,Automobile
327,2018-10-08,RupayPOS:BURGER KING INDIA PVT PUNE MHIN:,358.06,Food
328,2018-10-09,RupayPOS:ufo fries and corn PUNE MHIN:,310,Food
329,2018-10-09,:NFS:CW:BOB PUNE MHIN:,3000,Cash Withdrawal
330,2018-10-11,UPI/Paytm/PYTM0123456/19744201000007/Oid6249151917@Paytm,6.6,Paytm
331,2018-10-11,UPI/Paytm/PYTM0123456/19744201000007/Oid6250486629@Paytm,20,Paytm
332,2018-10-12,UPI/Ketan/PYTM0123456/919158312612/NA,20,UPI
333,2018-10-12,UPI/Paytm/PYTM0123456/19744201000007/Oid6260186529@Paytm,226,Paytm
334,2018-10-12,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,40,UPI
335,2018-10-12,:NFS:CW:SHOPNO 5TO10 GANGABHAGYPUNE MHIN:,500,Cash Withdrawal
336,2018-10-12,UPI/SHUBHAM DNYANES/PYTM0123456//UPI,195,UPI
337,2018-10-12,UPI/MANDAL ANURAG/SRCB0000099//UPI,138,UPI
338,2018-10-12,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/UPI,421,UPI
339,2018-10-14,UPI/MANDAL ANURAG/SRCB0000099//UPI,435,UPI
340,2018-10-15,UPI/Paytm/PYTM0123456/19744201000007/Oid6286909758@Paytm,100,Paytm
341,2018-10-15,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,83,UPI
342,2018-10-16,UPI/MANDAL ANURAG/SRCB0000099//Splitwise,116.1,UPI
343,2018-10-16,UPI/MALLIKA SEN/BARB0VADGAO//Shruti splitwise plu,75,UPI
344,2018-10-17,RupayECom:PayUwwwdominoscoin Noida ININ:,349,Food
345,2018-10-18,RupayPOS:YADAV SERVICE STATI PUNE MHIN:,210,Travel
346,2018-10-18,RupayECom:AMAZON Mumbai MHIN:,291,Shopping
347,2018-10-18,RupayPOS:MC DONALDS PUNE MAIN:,768.96,Food
348,2018-10-19,RupayPOS:MC DONALDS PUNE MAIN:,194.98,Food
349,2018-10-20,UPI/bookmyshow/UTIB0000000/1000129101465/payU,382.12,UPI
350,2018-10-21,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
351,2018-10-22,RupayPOS:MC DONALDS PUNE MAIN:,404.98,Food
352,2018-10-22,UPI/MANDAL ANURAG/SRCB0000099//UPI,1.41,UPI
353,2018-10-24,RupayECom:AIRTELMONEY Mumbai MHIN:,596,Recharge
354,2018-10-24,RupayECom:AIRTELMONEY Mumbai MHIN:,596,Recharge
355,2018-10-26,RupayPOS:MAC ENTERPRISES PUNE MAIN:,5500,Shopping
356,2018-10-28,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
357,2018-10-29,UPI/SHUBHAM UTTAM N/ORBC0100202//UPI,1088,UPI
358,2018-10-29,RupayECom:ONE97 COMMUNICATIONS LINOIDA UPIN:,1000,Paytm
359,2018-10-30,UPI/MANDAL ANURAG/SRCB0000099//UPI,495,UPI
360,2018-10-30,:NFS:CW:SHOPNO 5TO10 GANGABHAGYPUNE MHIN:,6500,Cash Withdrawal
361,2018-10-31,RupayPOS:W PUNE MAIN:,6696,Other
362,2018-10-31,RupayPOS:J W MARRIOTT PUNE PUNE MHIN:,236.26,Food
363,2018-11-03,RupayECom:ONE97 COMMUNICATIONS LINOIDA UPIN:,293.8,Paytm
364,2018-11-05,UPI/SHUBHAM UTTAM N/ORBC0100202//Splitwise,178.47,UPI
365,2018-11-05,UPI/Miss. POOJA GUR/CBIN0284444/0000000396868362/Splitwise,100,UPI
366,2018-11-05,UPI/MANDAL ANURAG/SRCB0000099//Splitwise,273.45,UPI
367,2018-11-05,UPI/MAHAVIR RAJENDR/SBIN0001307//UPI,662.92,UPI
368,2018-11-05,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,243,UPI
369,2018-11-05,UPI/SHUBHAM UTTAM N/ORBC0100202//UPI,397,UPI
370,2018-11-09,ABB RCR06/RUPAYTXNDT181021,1.58,Other
371,2018-11-10,RupayPOS:TRAVEL CLUB CHENNAI TNIN:,2,Travel
372,2018-11-13,UPI/MAHAVIR RAJENDR/SBIN0001307//D mart 470  Wifi 303,803,UPI
373,2018-11-13,UPI/MAHAVIR RAJENDR/SBIN0001307//UPI,336,UPI
374,2018-11-14,RupayECom:ONE97 COMMUNICATIONS LINOIDA UPIN:,71,Paytm
375,2018-11-15,UPI/SHRUTI BHALCHAN/CNRB0000000//Baadme bhej aane k b,263,UPI
376,2018-11-15,RupayECom:PAYTM NOIDA UPIN:,300,Paytm
377,2018-11-16,RupayPOS:YADAV PUNE MAIN:,800,Food
378,2018-11-16,UPI/NUTRICARTE/SBIN0017878/0000003660033134/UPI,200,UPI
379,2018-11-16,RupayPOS:GAGAN AUTO LLP PUNE MHIN:,2847,Automobile
380,2018-11-17,RupayECom:PAYTM NOIDA UPIN:,200,Paytm
381,2018-11-17,RupayPOS:MSWTWO AND TWO HOSPIT Pune MHIN:,290,Other
382,2018-11-17,RupayPOS:WHITE COPPER PUNE MAIN:,1237,Other
383,2018-11-18,RupayECom:PAYTM NOIDA UPIN:,644,Paytm
384,2018-11-19,RupayPOS:AUTO CARE CENTRE COCO MUMBAI MAIN:,1000,Automobile
385,2018-11-19,RupayPOS:SHREE YADUNANDAN FOODS KHOPOLI MAIN:,179,Food
386,2018-11-19,RupayPOS:TATA STARBUCKS MUMBAI MAIN:,600,Food
387,2018-11-19,RupayPOS:TATA STARBUCKS MUMBAI MAIN:,110,Food
388,2018-11-19,RupayECom:PAYTM NOIDA UPIN:,453.75,Paytm
389,2018-11-19,RupayECom:PAYTM NOIDA UPIN:,320,Paytm
390,2018-11-19,RupayPOS:GULPING GOBLINS PUNE MAIN:,309,Other
391,2018-11-20,RupayPOS:NEW BALAJI TRADERS PUNE MAIN:,373,Shopping
392,2018-11-20,RupayPOS:ANAND MEDICAL PUNE MAIN:,110,Health Care
393,2018-11-20,RupayPOS:MSWCOCOA PATISSERIE Pune MHIN:,350,Food
394,2018-11-21,RupayPOS:MASALABAR PUNE MAIN:,340,Food
395,2018-11-21,RupayPOS:SURE PETROLEUM PUNE TNIN:,1000,Travel
396,2018-11-21,UPI/Paytm/PYTM0123456/19744201000007/Oid6580485292@Paytm,294,Paytm
397,2018-11-21,RupayPOS:SWAROVSKI PUNE MAIN:,3790,Shopping
398,2018-11-21,RupayECom:PAYTM NOIDA UPIN:,250,Paytm
399,2018-11-21,RupayPOS:MOD MAKETCITY II PUNE MHIN:,882,Food
400,2018-11-21,RupayPOS:MOD MAKETCITY II PUNE MHIN:,83,Food
401,2018-11-21,:NFS:CW:PHOENIX MARKET PUNE MHIN:,200,Cash Withdrawal
402,2018-11-22,RupayPOS:BABJI PETROLEUM PUNE MHIN:,220,Travel
403,2018-11-22,:NFS:CW:RENUKA NAGARI WADGAON PUNE MHIN:,100,Cash Withdrawal
404,2018-11-23,UPI/DECATHLON SPORT/SCBL0036073/45505374065/PAYDECA,499,UPI
405,2018-11-23,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,1,Shopping
406,2018-11-23,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,92.66,Shopping
407,2018-11-23,RupayPOS:GREEN MART PUNE MAIN:,120,Shopping
408,2018-11-23,RupayPOS:GREEN MART PUNE MAIN:,220,Shopping
409,2018-11-23,:NFS:CW:DAMODARVILLAHINGNEKHURDSINHGADRDPUNEMHIN:,200,Cash Withdrawal
410,2018-11-23,RupayECom:AMAZON Mumbai MHIN:,2000,Shopping
411,2018-11-24,:NFS:CW:PUNE RAILWAY STATION PUNE CITY MHIN:,400,Cash Withdrawal
412,2018-11-24,RupayECom:AMAZON Mumbai MHIN:,2054,Shopping
413,2018-11-24,UPI/Paytm Mall/PYTM0123456/19744201000007/Oid6604345479@PAYTME,790,Paytm
414,2018-11-24,RupayPOS:MY WING HONDA PUNE MHIN:,1201,Automobile
415,2018-11-25,RupayPOS:BABJI PETROLEUM PUNE MHIN:,210,Travel
416,2018-11-26,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,1500,UPI
417,2018-11-27,UPI/Master SHUBHAM /CBIN0281229/0000000328230519/UPI,29000,UPI
418,2018-11-27,UPI/MANDAL ANURAG/SRCB0000099//UPI,121,UPI
419,2018-11-27,RupayECom:HTTP WWW ZOMATO COM NEW DELHI DLIN:,183.4,Food
420,2018-11-28,RupayECom:AIRTELMONEY Mumbai MHIN:,108,Recharge
421,2018-11-28,RupayPOS:SHAHID LT COL PRAKASH PUNE TNIN:,110,Travel
422,2018-11-28,UPI/Miss RIYA SHASH/CBIN0284444/0000000394814856/Splitwise,145.07,UPI
423,2018-11-28,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/Ice cream,28,UPI
424,2018-11-28,:NFS:CW:OPP ABHIRUCHI MALL PUNE MHIN:,100,Cash Withdrawal
425,2018-11-28,UPI/SHUBHAM DNYANES/KKBK0001764/3612300414/USA shopping,14255,UPI
426,2018-11-29,RupayECom:PAYTM NOIDA UPIN:,86.44,Paytm
427,2018-11-30,RupayECom:PAYTM NOIDA UPIN:,394.37,Paytm
428,2018-11-30,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,263,UPI
429,2018-11-30,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,170,UPI
430,2018-11-30,UPI/ABHISHEK RATAN /PYTM0123456/919970000174/NA,80,UPI
431,2018-11-30,RupayPOS:THE SANDWICH SHOP PUNE MAIN:,260,Food
432,2018-11-30,UPI/PUNAM RAMESHCHA/ICIC0006240/624001547848/NA,588,UPI
433,2018-11-30,RupayPOS:RAJ WINES PUNE MAIN:,204,Food
434,2018-11-30,UPI/Miss RIYA SHASH/CBIN0284444/0000000394814856/UPI,648,UPI
435,2018-12-01,UPI/VIJAY RAMA GAVA/UTIB0000828/918010033899841/UPI,30,UPI
436,2018-12-01,RupayPOS:BABJI PETROLEUM PUNE MHIN:,210,Travel
437,2018-12-01,UPI/Golden Dragon/PYTM0123456/19744201000007/Oid20181201222159000,20,UPI
438,2018-12-02,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/UPI,400,UPI
439,2018-12-02,RupayPOS:WADESHWAR PUNE MAIN:,1020,Food
440,2018-12-03,UPI/Paytm/PYTM0123456/19744201000007/Oid6679452546@Paytm,68.46,Paytm
441,2018-12-03,UPI/Paytm/PYTM0123456/19744201000007/Oid6679455605@Paytm,68.46,Paytm
442,2018-12-03,UPI/MANDAL ANURAG/SRCB0000099//UPI,150,UPI
443,2018-12-03,RupayECom:PAYTM NOIDA UPIN:,100,Paytm
444,2018-12-03,RupayECom:AIRTELMONEY Mumbai MHIN:,411,Recharge
445,2018-12-03,UPI/Paytm/PYTM0123456/19744201000007/Oid6686130972@Paytm,110,Paytm
446,2018-12-03,RupayECom:PAYTM NOIDA UPIN:,30,Paytm
447,2018-12-04,UPI/SHUBHAM DNYANES/KKBK0001764/3612300414/UPI,3200,UPI
448,2018-12-04,RupayECom:AMAZON Mumbai MHIN:,1204,Shopping
449,2018-12-04,RupayPOS:GREEN MART PUNE MAIN:,60,Shopping
450,2018-12-05,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,146,UPI
451,2018-12-05,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/Cake,317,UPI
452,2018-12-05,RupayPOS:WELL WISHER PUNE MAIN:,75,Other
453,2018-12-06,UPI/Ganesh/PYTM0123456/918446267488/NA,75,UPI
454,2018-12-06,:NFS:CW:OPP ABHIRUCHI MALL PUNE MHIN:,500,Cash Withdrawal
455,2018-12-06,UPI/MANDAL ANURAG/SRCB0000099//UPI,1,UPI
456,2018-12-09,UPI/SHUBHAM DNYANES/KKBK0001764/3612300414/Apple Watch series 4,34331,UPI
457,2018-12-10,UPI/MANDAL ANURAG/SRCB0000099//UPI,69,UPI
458,2018-12-11,UPI/Ishwar/PYTM0123456/918329008132/NA,20,UPI
459,2018-12-11,RupayPOS:BABJI PETROLEUM PUNE MHIN:,210,Travel
460,2018-12-11,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,300,UPI
461,2018-12-12,UPI/Paytm/PYTM0123456/19744201000007/Oid6759026262@Paytm,50,Paytm
462,2018-12-12,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,4800,UPI
463,2018-12-12,To SMS Chg,1.18,Other
464,2018-12-12,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,3750,Travel
465,2018-12-13,UPI/Miss RIYA SHASH/CBIN0284444/0000000394814856/UPI,2000,UPI
466,2018-12-13,RupayPOS:3S SERVICE STATION PUNE TNIN:,110,Travel
467,2018-12-15,UPI/MAHAVIR RAJENDR/SBIN0001307//UPI,2700,UPI
468,2018-12-16,RupayECom:AMAZON Mumbai MHIN:,102,Shopping
469,2018-12-20,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/UPI,1500,UPI
470,2018-12-22,UPI/Paytm/PYTM0123456/19744201000007/Oid6859390879@Paytm,30,Paytm
471,2018-12-25,UPI/MAHAVIR RAJENDR/SBIN0001307//UPI,825,UPI
472,2018-12-26,UPI/MAHAVIR RAJENDR/SBIN0001307//Srishti ka,100,UPI
473,2018-12-27,RupayPOS:PH SAPPHIRE PUNE MAIN:,231,Other
474,2018-12-27,RupayPOS:WADESHWAR BHUVAN PUNE MAIN:,50,Food
475,2018-12-27,RupayPOS:TATA STARBUCKS PUNE MAIN:,1200,Food
476,2018-12-29,UPI/Singhad Tea Sta/PYTM0123456/918857887287/NA,12,UPI
477,2018-12-30,UPI/SHUBHAM DNYANES/PYTM0123456//Splitwise,8,UPI
478,2018-12-30,UPI/Miss. POOJA GUR/CBIN0284444/0000000396868362/Splitwise s baba,15,UPI
479,2018-12-31,RupayPOS:R K WINES Pune MHIN:,850,Food
480,2019-01-03,02/01/2019 : CHG : Oth Bk ATM C/W Decline:652256XXXXXX9927 9002180018,11.8,Other
481,2019-01-03,UPI/Razorpay/HDFC0000499/50200027864076/Casedodo CaseDodo  4,1695,UPI
482,2019-01-03,P2A/900316234383/917030985666/PYTM0123456/,14000,Bank Transfer
483,2019-01-03,P2A/900316234425/917030985666/PYTM0123456/,14000,Bank Transfer
484,2019-01-03,P2A/900316234483/917030985666/PYTM0123456/,14000,Bank Transfer
485,2019-01-03,P2A/900316234526/917030985666/PYTM0123456/,14000,Bank Transfer
486,2019-01-04,UPI/Ram Krishnan/PYTM0123456/917030985666/Money Added to Paytm,14000,Paytm
487,2019-01-07,RupayPOS:SAIFEE MOBILE PUNE MHIN:,150,Recharge
488,2019-01-07,RupayPOS:KAYANI BAKERY PUNE MHIN:,200,Food
489,2019-01-07,RupayPOS:INDIAN SOUVINERS ART A PUNE MAIN:,550,Shopping
490,2019-01-07,UPI/MANDAL ANURAG/SRCB0000099//Paytm,1000,Paytm
491,2019-01-08,RupayPOS:RISHIKA MOTORS PUNE MAIN:,785,Automobile
492,2019-01-08,RupayPOS:KOTHRUD PETROL CIRCLE PUNE MAIN:,937.57,Travel
493,2019-01-08,UPI/MUKESH PAKIRPPA/KKBK0000721/0811302409/NA,20,UPI
494,2019-01-08,RupayPOS:SPICE CLUB PUNE MHIN:,1565,Food
495,2019-01-08,RupayPOS:PHOENIX MARKET CITY MA PUNE MHIN:,20,Shopping
496,2019-01-08,:NFS:CW:Phoenix Viman Nagar Rd Pune MHIN:,1500,Cash Withdrawal
497,2019-01-08,RupayPOS:H AND M HENNES AND MAU PUNE TNIN:,1097,Shopping
498,2019-01-08,RupayPOS:MADURA FASHION LIFES PUNE MHIN:,1699,Shopping
499,2019-01-08,UPI/Ram Krishnan/PYTM0123456/917030985666/Money Added to Paytm,78000,Paytm
500,2019-01-08,RupayPOS:PH SAPPHIRE PUNE MAIN:,650,Other
501,2019-01-08,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,1000,UPI
502,2019-01-10,UPI/MANDAL ANURAG/SRCB0000099//NA,109,UPI
503,2019-01-10,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,476,Travel
504,2019-01-10,RupayPOS:R K WINES PUNE MHIN:,850,Food
505,2019-01-10,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,528,UPI
506,2019-01-11,UPI/SHRUTI BHALCHAN/CNRB0000000//Rent,2000,UPI
507,2019-01-11,UPI/DUMMY NAME/kkbk0001764/1313466644/UPI,78000,UPI
508,2019-01-12,UPI/Rohit Wadewale/PYTM0123456/19744201000007/Oid20190112085101001,630,UPI
509,2019-01-12,UPI/Paytm/PYTM0123456/19744201000007/Oid7047234800@ONE97C,50,Paytm
510,2019-01-12,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Payment from PhonePe,130,UPI
511,2019-01-12,UPI/VISHWESHWAR MAH/PYTM0123456/19744201000007/Oid20190112135417001,240,UPI
512,2019-01-13,RupayECom:PAYTM NOIDA UPIN:,516,Paytm
513,2019-01-14,RupayECom:AMAZON Mumbai MHIN:,758,Shopping
514,2019-01-16,UPI/CHOUDHARY DHANN/SRCB0000374//Payment from PhonePe,40,UPI
515,2019-01-16,RupayPOS:HENNYS GOURMET PUNE MHIN:,540,Food
516,2019-01-16,RupayPOS:HENNYS GOURMET PUNE MHIN:,90,Food
517,2019-01-17,UPI/BharatPe Mercha/YESB0000001/000187200018251/Verified Merchant,80,UPI
518,2019-01-17,UPI/OM PRAKASH DEVA/SBIN0007257/0000002008307128/UPI,61,UPI
519,2019-01-17,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Payment from PhonePe,5000,UPI
520,2019-01-17,:NFS:CW:JADHAV NGR WADGAON BK PUNE MHIN:,5100,Cash Withdrawal
521,2019-01-17,UPI/RAM KRISHNAN/PYTM0123456/917030985666/Payment from PhonePe,1690,UPI
522,2019-01-18,UPI/RAM KRISHNAN/PYTM0123456/917030985666/Payment from PhonePe,1690,UPI
523,2019-01-19,UPI/RAM KRISHNAN/PYTM0123456/917030985666/Payment from PhonePe,1690,UPI
524,2019-01-19,UPI/Paytm/PYTM0123456/19744201000007/Oid7113753336@ONE97C,134,Paytm
525,2019-01-21,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Payment from PhonePe,1000,UPI
526,2019-01-21,RupayPOS:MY WING SINHGAD BRANCH PUNE MAIN:,1149,Automobile
527,2019-01-22,RupayECom:shoppaytmPayTM Mumbai MHIN:,3146,Paytm
528,2019-01-22,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Aayushi savings,1100,UPI
529,2019-01-22,RupayPOS:SHAHID LT COL PUNE MAIN:,590,Travel
530,2019-01-22,RupayPOS:BABJI PETROLEUM PUNE MHIN:,210,Travel
531,2019-01-23,RupayPOS:MANDAR MOTORS PVT LTD PUNE MHIN:,87,Automobile
532,2019-01-24,RupayECom:AMAZON Mumbai MHIN:,173,Shopping
533,2019-01-24,RupayECom:AMAZON Mumbai MHIN:,955,Shopping
534,2019-01-25,UPI/SHUBHAM DNYANES/PYTM0123456//Splitwise,275,UPI
535,2019-01-25,UPI/MANDAL ANURAG/SRCB0000099//Splitwise,210,UPI
536,2019-01-26,UPI/RAM KRISHNAN/PYTM0123456/917030985666/Anurag Pondicherry t,1690,UPI
537,2019-01-27,RupayPOS:PEPE PUNE MAIN:,3899,Shopping
538,2019-01-28,UPI/Mauli Wadapav/PYTM0123456/19744201000007/Payment from PhonePe,37,UPI
539,2019-01-28,UPI/Irafan/PYTM0123456/19744201000007/Oid20190128101905001,20,UPI
540,2019-01-28,UPI/welcomeb to kha/PYTM0123456/19744201000007/Oid20190128134600001,50,UPI
541,2019-01-28,UPI/Himmat Singh/PYTM0123456/19744201000007/Oid20190128135407002,20,UPI
542,2019-01-28,RupayPOS:DOMINOS PIZZA PUNE MAIN:,151.2,Food
543,2019-01-28,UPI/PUNAM RAMESHCHA/ICIC0006240/624001547848/NA,200,UPI
544,2019-01-28,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/UPI,100,UPI
545,2019-01-29,RupayPOS:PHOENIX MARKET CITY MA PUNE MHIN:,60,Shopping
546,2019-01-29,RupayPOS:H AND M HENNES AND MAU PUNE TNIN:,2098,Shopping
547,2019-01-29,RupayPOS:CROSSWORD PUNE MAIN:,637,Shopping
548,2019-01-29,RupayPOS:ARCHIES PUNE MAIN:,260,Shopping
549,2019-01-29,UPI/Rohit vishnu ya/PYTM0123456/19744201000007/Oid20190129184557001,10,UPI
550,2019-01-30,RupayPOS:KAYANI BAKERY PUNE MHIN:,200,Food
551,2019-01-30,RupayPOS:LIFE STYLE PUNE MHIN:,199,Shopping
552,2019-01-30,RupayPOS:PH SAPPHIRE PUNE MAIN:,301,Other
553,2019-01-30,RupayPOS:ARCHIES PUNE MAIN:,134,Shopping
554,2019-01-30,RupayPOS:LIFE STYLE PUNE MHIN:,186,Shopping
555,2019-01-30,UPI/Shreeji copier/PYTM0123456/19744201000007/Oid20190130214050000,127,UPI
556,2019-01-31,UPI/Singhad Tea Sta/PYTM0123456/918857887287/NA,12,UPI
557,2019-01-31,RupayPOS:MC DONALDS PUNE MAIN:,179.96,Food
558,2019-01-31,RupayPOS:KALINGA RESTAURANT PUNE TNIN:,630,Food
559,2019-01-31,RupayPOS:CHPS HOSPITALITY LLP PUNE MHIN:,620,Other
560,2019-02-01,RupayECom:SAVITRIBAI PHULE PUNE UPUNE MHIN:,780,Education
561,2019-02-01,UPI/Himmat Singh/PYTM0123456/19744201000007/Oid20190201155739002,130,UPI
562,2019-02-02,RupayPOS:GREENLINE PHARMACY AND PUNE MAIN:,990,Shopping
563,2019-02-02,RupayPOS:BALAJI PETROLEUM PUNE MHIN:,1500,Travel
564,2019-02-02,UPI/MAHAVIR RAJENDR/SBIN0001307//Cake cash,3000,UPI
565,2019-02-02,UPI/MAHAVIR RAJENDR/SBIN0001307//Splitwise,53,UPI
566,2019-02-02,RupayPOS:DOMINOS PIZZA PUNE MAIN:,751.6,Food
567,2019-02-03,RupayPOS:THE VEG CULTURE PUNE MHIN:,865,Food
568,2019-02-03,RupayPOS:DMART AVENUE PUNE MAIN:,133.2,Shopping
569,2019-02-03,RupayPOS:DMART AVENUE PUNE MAIN:,1142.9,Shopping
570,2019-02-03,UPI/PUNAM RAMESHCHA/ICIC0006240/624001547848/NA,200,UPI
571,2019-02-05,UPI/SHUBHAM DNYANES/PYTM0123456//Rent February,2900,UPI
572,2019-02-05,UPI/SHRUTI BHALCHAN/CNRB0000000//Cab Prayeja to stati,50,UPI
573,2019-02-05,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,50,UPI
574,2019-02-06,UPI/Paytm/PYTM0123456/19744201000007/Oid7270290126@ONE97C,170,Paytm
575,2019-02-06,RupayPOS:HOTEL KAARTHIK VEG PUDUCHERRY TNIN:,1700,Food
576,2019-02-09,RupayECom:PAYTM NOIDA UPIN:,350,Paytm
577,2019-02-10,UPI/SHUBHAM UTTAM N/ORBC0100202//UPI,300,UPI
578,2019-02-10,RupayPOS:3S SERVICE STATION PUNE TNIN:,240,Travel
579,2019-02-10,UPI/Vilas/UBIN0549886/498802010025390/NA,30,UPI
580,2019-02-10,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/Laa unico,133,UPI
581,2019-02-11,RupayPOS:KATAKIRRR PUNE MAIN:,1074.15,Food
582,2019-02-11,UPI/Arun Singh/PYTM0123456/19744201000007/Oid20190211173349000,15,UPI
583,2019-02-12,RupayECom:ZOOMCAR INDIA PRIVATE LBangalore KAIN:,644,Travel
584,2019-02-13,12/02/2019 : CHG : CARD AMC FEB19 XX9927 Other Charges,177,Other
585,2019-02-14,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/Dominos,78,Food
586,2019-02-14,UPI/CHETAN SHRIRANG/PYTM0123456/919028312530/Payment from PhonePe,10,UPI
587,2019-02-14,UPI/Green Mart/PYTM0123456/917028309524/NA,45,UPI
588,2019-02-14,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
589,2019-02-14,UPI/RAM KRISHNAN/PYTM0123456/917030985666/Hostel money,4100,UPI
590,2019-02-14,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/Lunch,140,UPI
591,2019-02-14,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/Gobu lunch leftover ,16,UPI
592,2019-02-15,UPI/SHRUTI BHALCHAN/CNRB0000000//Ticket for 4 people,541,UPI
593,2019-02-15,RupayECom:AMAZON Mumbai MHIN:,541,Shopping
594,2019-02-15,RupayECom:BOOKMYSHOW Mumbai MHIN:,0.17,Entertainment
595,2019-02-16,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Srishti Splitwise,433,UPI
596,2019-02-16,RupayPOS:PH SAPPHIRE PUNE MAIN:,298,Other
597,2019-02-18,UPI/MANDAL ANURAG/SRCB0000099//Reval returning,180,UPI
598,2019-02-18,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Payment from PhonePe,450,UPI
599,2019-02-19,UPI/MANDAL ANURAG/SRCB0000099//First instalment,340,UPI
600,2019-02-19,UPI/ANURAG MANDAL/PYTM0123456/919769134909/Second instalment,660,UPI
601,2019-02-20,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,64,Shopping
602,2019-02-21,RupayPOS:3S SERVICE STATION PUNE TNIN:,90,Travel
603,2019-02-21,RupayPOS:RELIANCE PUNE MAIN:,19.6,Shopping
604,2019-02-22,UPI/Dineout/PYTM0123456/19744201000007/OidORDER3108268@Time,21,UPI
605,2019-02-22,UPI/Dineout/PYTM0123456/19744201000007/OidORDER3108640@Time,12,UPI
606,2019-02-22,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,1000,UPI
607,2019-02-25,RupayPOS:BABJI PETROLEUM PUNE MHIN:,110,Travel
608,2019-03-05,RupayPOS:RISHIKA MOTORS PUNE MAIN:,870,Automobile
609,2019-03-05,UPI/Vilas/UBIN0549886/498802010025390/NA,20,UPI
610,2019-03-06,UPI/TUSHAR SHRIKRUS/ESFB0001000/100003939808/Payment from PhonePe,9,UPI
